Candidate,Source,Date,Score,Count
Clinton,ap.org,2016-09-21,-0.2290101800409091,22.0
Clinton,ap.org,2016-09-22,-0.15425757612858826,34.0
Clinton,ap.org,2016-09-23,-0.2613768011,10.0
Clinton,ap.org,2016-09-24,-0.19655770285161292,31.0
Clinton,ap.org,2016-09-25,-0.12765476706153847,13.0
Clinton,ap.org,2016-09-26,-0.08479110907902437,41.0
Clinton,ap.org,2016-09-27,-0.2373591959918367,49.0
Clinton,ap.org,2016-09-28,-0.155548204273913,23.0
Clinton,ap.org,2016-09-29,-0.34122834088888887,18.0
Clinton,ap.org,2016-09-30,-0.37543066429999983,30.0
Clinton,ap.org,2016-10-01,-0.1799578803790476,21.0
Clinton,ap.org,2016-10-02,-0.35592525091666666,12.0
Clinton,ap.org,2016-10-03,-0.22134305380000005,28.0
Clinton,ap.org,2016-10-04,-0.23503633015214292,42.0
Clinton,ap.org,2016-10-05,0.0,0.0
Clinton,ap.org,2016-10-06,-0.331815004,1.0
Clinton,ap.org,2016-10-07,-0.3265143962,5.0
Clinton,ap.org,2016-10-08,-0.232918206,5.0
Clinton,ap.org,2016-10-09,0.0,0.0
Clinton,ap.org,2016-10-10,0.0,0.0
Clinton,bloomberg.com,2016-08-14,0.0,0.0
Clinton,bloomberg.com,2016-08-15,0.0,0.0
Clinton,bloomberg.com,2016-08-16,0.44793824475,4.0
Clinton,bloomberg.com,2016-08-17,0.0,0.0
Clinton,bloomberg.com,2016-08-18,0.004562719119999998,5.0
Clinton,bloomberg.com,2016-08-19,0.18681106942374998,8.0
Clinton,bloomberg.com,2016-08-20,0.4141862877,2.0
Clinton,bloomberg.com,2016-08-21,0.33184266772857146,7.0
Clinton,bloomberg.com,2016-08-22,0.3142277622485,20.0
Clinton,bloomberg.com,2016-08-23,0.40288867717777777,9.0
Clinton,bloomberg.com,2016-08-24,0.1370445517381818,11.0
Clinton,bloomberg.com,2016-08-25,0.0,0.0
Clinton,bloomberg.com,2016-08-26,0.36780396246,5.0
Clinton,bloomberg.com,2016-08-27,0.0,0.0
Clinton,bloomberg.com,2016-08-28,0.468012482,2.0
Clinton,bloomberg.com,2016-08-29,0.0,0.0
Clinton,bloomberg.com,2016-08-30,0.486182988,1.0
Clinton,bloomberg.com,2016-08-31,0.1418418037570588,17.0
Clinton,bloomberg.com,2016-09-01,0.42823718347500006,12.0
Clinton,bloomberg.com,2016-09-02,0.1350203696333333,6.0
Clinton,bloomberg.com,2016-09-03,0.0,0.0
Clinton,bloomberg.com,2016-09-04,0.0,0.0
Clinton,bloomberg.com,2016-09-05,0.19996208275,4.0
Clinton,bloomberg.com,2016-09-06,0.2619703706185714,21.0
Clinton,bloomberg.com,2016-09-07,0.2622627418111111,9.0
Clinton,bloomberg.com,2016-09-08,0.6813395025,2.0
Clinton,bloomberg.com,2016-09-09,0.18057874975,4.0
Clinton,bloomberg.com,2016-09-10,-0.04763100209166667,6.0
Clinton,bloomberg.com,2016-09-11,0.0,0.0
Clinton,bloomberg.com,2016-09-12,0.0,0.0
Clinton,bloomberg.com,2016-09-13,0.25726798925000005,4.0
Clinton,bloomberg.com,2016-09-14,0.26414867628181815,11.0
Clinton,bloomberg.com,2016-09-15,0.20900709589999994,25.0
Clinton,bloomberg.com,2016-09-16,0.14980582323999997,5.0
Clinton,bloomberg.com,2016-09-17,-0.1000169962,5.0
Clinton,bloomberg.com,2016-09-18,0.0,0.0
Clinton,bloomberg.com,2016-09-19,0.0418872,5.0
Clinton,bloomberg.com,2016-09-20,0.0,0.0
Clinton,bloomberg.com,2016-09-21,0.44552826985999994,10.0
Clinton,bloomberg.com,2016-09-22,0.17154454770000002,24.0
Clinton,bloomberg.com,2016-09-23,0.2585716074625,16.0
Clinton,bloomberg.com,2016-09-24,-0.16064780959999997,7.0
Clinton,bloomberg.com,2016-09-25,0.0,0.0
Clinton,bloomberg.com,2016-09-26,0.1851967584,21.0
Clinton,bloomberg.com,2016-09-27,0.19176777154999994,26.0
Clinton,bloomberg.com,2016-09-28,0.31676927045,14.0
Clinton,bloomberg.com,2016-09-29,0.0,0.0
Clinton,bloomberg.com,2016-09-30,-0.0030759921666666614,6.0
Clinton,bloomberg.com,2016-10-01,0.2407355953666667,3.0
Clinton,bloomberg.com,2016-10-02,-0.285242802,5.0
Clinton,bloomberg.com,2016-10-03,-0.1813544039846154,13.0
Clinton,bloomberg.com,2016-10-04,0.030642745774999997,12.0
Clinton,bloomberg.com,2016-10-05,0.13688009456666667,3.0
Clinton,bloomberg.com,2016-10-06,0.0,0.0
Clinton,bloomberg.com,2016-10-07,-0.050776935776923056,13.0
Clinton,bloomberg.com,2016-10-08,0.0,0.0
Clinton,bloomberg.com,2016-10-09,0.0,0.0
Clinton,bloomberg.com,2016-10-10,0.0,0.0
Clinton,breitbart.com,2016-08-14,0.0,0.0
Clinton,breitbart.com,2016-08-15,-0.2615604995,2.0
Clinton,breitbart.com,2016-08-16,-0.23132667626,10.0
Clinton,breitbart.com,2016-08-17,-0.05381495408571429,7.0
Clinton,breitbart.com,2016-08-18,-0.22033662236428572,14.0
Clinton,breitbart.com,2016-08-19,-0.2376250169346153,26.0
Clinton,breitbart.com,2016-08-20,-0.17748370797500002,16.0
Clinton,breitbart.com,2016-08-21,-0.18086604777170726,41.0
Clinton,breitbart.com,2016-08-22,-0.34162420083999995,30.0
Clinton,breitbart.com,2016-08-23,-0.2806414259605,20.0
Clinton,breitbart.com,2016-08-24,-0.25194994252926833,41.0
Clinton,breitbart.com,2016-08-25,-0.259640992,1.0
Clinton,breitbart.com,2016-08-26,-0.26290355545000005,24.0
Clinton,breitbart.com,2016-08-27,-0.13646362305,4.0
Clinton,breitbart.com,2016-08-28,-0.2090239272,25.0
Clinton,breitbart.com,2016-08-29,0.0,0.0
Clinton,breitbart.com,2016-08-30,-0.27475488497672723,11.0
Clinton,breitbart.com,2016-08-31,-0.23991178445000005,46.0
Clinton,breitbart.com,2016-09-01,-0.22916867691538464,39.0
Clinton,breitbart.com,2016-09-02,-0.2861938220526316,19.0
Clinton,breitbart.com,2016-09-03,0.0,0.0
Clinton,breitbart.com,2016-09-04,0.0,0.0
Clinton,breitbart.com,2016-09-05,-0.25696042445,18.0
Clinton,breitbart.com,2016-09-06,-0.28970926856956525,46.0
Clinton,breitbart.com,2016-09-07,-0.20818192452999995,30.0
Clinton,breitbart.com,2016-09-08,-0.08903524475,8.0
Clinton,breitbart.com,2016-09-09,-0.13960360124444446,9.0
Clinton,breitbart.com,2016-09-10,-0.31328335105000005,20.0
Clinton,breitbart.com,2016-09-11,-0.42850399,1.0
Clinton,breitbart.com,2016-09-12,-0.2450101126666667,9.0
Clinton,breitbart.com,2016-09-13,-0.20766985276999997,10.0
Clinton,breitbart.com,2016-09-14,-0.2292961626,21.0
Clinton,breitbart.com,2016-09-15,-0.08576212865891893,37.0
Clinton,breitbart.com,2016-09-16,-0.3222098333333334,18.0
Clinton,breitbart.com,2016-09-17,-0.2569842329333334,9.0
Clinton,breitbart.com,2016-09-18,-0.30030403837499997,8.0
Clinton,breitbart.com,2016-09-19,-0.2937350233416667,12.0
Clinton,breitbart.com,2016-09-20,-0.37966420659999994,5.0
Clinton,breitbart.com,2016-09-21,-0.2918795860892857,28.0
Clinton,breitbart.com,2016-09-22,-0.24956150879999994,58.0
Clinton,breitbart.com,2016-09-23,-0.18481445099583335,24.0
Clinton,breitbart.com,2016-09-24,-0.23359336788333337,18.0
Clinton,breitbart.com,2016-09-25,-0.15384123788200002,6.0
Clinton,breitbart.com,2016-09-26,-0.09151820643749999,40.0
Clinton,breitbart.com,2016-09-27,-0.1848814702411765,34.0
Clinton,breitbart.com,2016-09-28,-0.25130046235555553,18.0
Clinton,breitbart.com,2016-09-29,-0.027060857857142868,7.0
Clinton,breitbart.com,2016-09-30,-0.22051247502903223,31.0
Clinton,breitbart.com,2016-10-01,-0.18831847983666666,18.0
Clinton,breitbart.com,2016-10-02,-0.3393820164972222,36.0
Clinton,breitbart.com,2016-10-03,-0.3072435048122449,49.0
Clinton,breitbart.com,2016-10-04,-0.2449981858828572,35.0
Clinton,breitbart.com,2016-10-05,-0.05593299850000001,2.0
Clinton,breitbart.com,2016-10-06,0.0,0.0
Clinton,breitbart.com,2016-10-07,-0.28319738253,30.0
Clinton,breitbart.com,2016-10-08,-0.5971893273333334,3.0
Clinton,breitbart.com,2016-10-09,0.0,0.0
Clinton,breitbart.com,2016-10-10,0.0,0.0
Clinton,cadillacnews.com,2016-08-14,0.0,0.0
Clinton,cadillacnews.com,2016-08-15,-0.3509716184615384,13.0
Clinton,cadillacnews.com,2016-08-16,0.0,0.0
Clinton,cadillacnews.com,2016-08-17,-0.35546233283333334,6.0
Clinton,cadillacnews.com,2016-08-18,-0.3817391278413793,29.0
Clinton,cadillacnews.com,2016-08-19,-0.363707213,19.0
Clinton,cadillacnews.com,2016-08-20,-0.3312466641111111,9.0
Clinton,cadillacnews.com,2016-08-21,-0.34004825375000003,4.0
Clinton,cadillacnews.com,2016-08-22,0.0,0.0
Clinton,cadillacnews.com,2016-08-23,0.0,0.0
Clinton,cadillacnews.com,2016-08-24,-0.36353775875000005,4.0
Clinton,cadillacnews.com,2016-08-25,-0.345857486,2.0
Clinton,cadillacnews.com,2016-08-26,-0.2670105433,2.0
Clinton,cadillacnews.com,2016-08-27,-0.2703630105,2.0
Clinton,cadillacnews.com,2016-08-28,0.0,0.0
Clinton,cadillacnews.com,2016-08-29,-0.498604,1.0
Clinton,cadillacnews.com,2016-08-30,-0.24427969263333335,3.0
Clinton,cadillacnews.com,2016-08-31,-0.4202962891052631,38.0
Clinton,cadillacnews.com,2016-09-01,-0.45592375075,4.0
Clinton,cadillacnews.com,2016-09-02,0.0,0.0
Clinton,cadillacnews.com,2016-09-03,0.0,0.0
Clinton,cadillacnews.com,2016-09-04,-0.37968759519999995,5.0
Clinton,cadillacnews.com,2016-09-05,-0.3677902097916667,24.0
Clinton,cadillacnews.com,2016-09-06,-0.2816500008,5.0
Clinton,cadillacnews.com,2016-09-07,-0.3122860012,5.0
Clinton,cadillacnews.com,2016-09-08,-0.384492993,1.0
Clinton,cadillacnews.com,2016-09-09,-0.1669225692,3.0
Clinton,cadillacnews.com,2016-09-10,0.0,0.0
Clinton,cadillacnews.com,2016-09-11,0.0,0.0
Clinton,cadillacnews.com,2016-09-12,-0.28200939975,20.0
Clinton,cadillacnews.com,2016-09-13,-0.23930935764285707,14.0
Clinton,cadillacnews.com,2016-09-14,-0.33330000111111113,9.0
Clinton,cadillacnews.com,2016-09-15,0.0,0.0
Clinton,cadillacnews.com,2016-09-16,-0.3485692887894734,38.0
Clinton,cadillacnews.com,2016-09-17,0.0,0.0
Clinton,cadillacnews.com,2016-09-18,0.0,0.0
Clinton,cadillacnews.com,2016-09-19,0.0,0.0
Clinton,cadillacnews.com,2016-09-20,0.0,0.0
Clinton,cadillacnews.com,2016-09-21,-0.34225633233333336,3.0
Clinton,cadillacnews.com,2016-09-22,-0.4239353473913044,23.0
Clinton,cadillacnews.com,2016-09-23,-0.3481866386428571,14.0
Clinton,cadillacnews.com,2016-09-24,0.0,0.0
Clinton,cadillacnews.com,2016-09-25,0.0,0.0
Clinton,cadillacnews.com,2016-09-26,0.0,0.0
Clinton,cadillacnews.com,2016-09-27,-0.3304054275714285,21.0
Clinton,cadillacnews.com,2016-09-28,-0.20333963369999997,3.0
Clinton,cadillacnews.com,2016-09-29,-0.312067986,1.0
Clinton,cadillacnews.com,2016-09-30,-0.3642808391290322,31.0
Clinton,cadillacnews.com,2016-10-01,0.0,0.0
Clinton,cadillacnews.com,2016-10-02,0.0,0.0
Clinton,cadillacnews.com,2016-10-03,-0.3735698592857143,7.0
Clinton,cadillacnews.com,2016-10-04,-0.348728001,2.0
Clinton,cadillacnews.com,2016-10-05,0.0,0.0
Clinton,cadillacnews.com,2016-10-06,0.0,0.0
Clinton,cadillacnews.com,2016-10-07,0.0,0.0
Clinton,cadillacnews.com,2016-10-08,0.0,0.0
Clinton,cadillacnews.com,2016-10-09,0.0,0.0
Clinton,cadillacnews.com,2016-10-10,0.0,0.0
Clinton,cbsnews.com,2016-08-14,0.0,0.0
Clinton,cbsnews.com,2016-08-15,0.0,0.0
Clinton,cbsnews.com,2016-08-16,0.0,0.0
Clinton,cbsnews.com,2016-08-17,-0.11511368717142857,7.0
Clinton,cbsnews.com,2016-08-18,-0.20106125075,4.0
Clinton,cbsnews.com,2016-08-19,-0.2953825782857143,7.0
Clinton,cbsnews.com,2016-08-20,-0.20994533363333326,30.0
Clinton,cbsnews.com,2016-08-21,0.0,0.0
Clinton,cbsnews.com,2016-08-22,0.0,0.0
Clinton,cbsnews.com,2016-08-23,-0.19829266533333334,6.0
Clinton,cbsnews.com,2016-08-24,-0.28513910877777776,9.0
Clinton,cbsnews.com,2016-08-25,-0.3672277988,5.0
Clinton,cbsnews.com,2016-08-26,-0.34981000049999994,4.0
Clinton,cbsnews.com,2016-08-27,-0.216667995,1.0
Clinton,cbsnews.com,2016-08-28,0.0,0.0
Clinton,cbsnews.com,2016-08-29,-0.38784380840000005,5.0
Clinton,cbsnews.com,2016-08-30,-0.303200224925,20.0
Clinton,cbsnews.com,2016-08-31,-0.2537791666666666,12.0
Clinton,cbsnews.com,2016-09-01,-0.394360006,1.0
Clinton,cbsnews.com,2016-09-02,0.0,0.0
Clinton,cbsnews.com,2016-09-03,0.0,0.0
Clinton,cbsnews.com,2016-09-04,0.146148995,1.0
Clinton,cbsnews.com,2016-09-05,-0.3374616676666667,12.0
Clinton,cbsnews.com,2016-09-06,-0.337938011,1.0
Clinton,cbsnews.com,2016-09-07,-0.392376989,1.0
Clinton,cbsnews.com,2016-09-08,-0.12465922242608694,23.0
Clinton,cbsnews.com,2016-09-09,-0.15771581754545455,11.0
Clinton,cbsnews.com,2016-09-10,0.0,0.0
Clinton,cbsnews.com,2016-09-11,-0.20537019912499999,4.0
Clinton,cbsnews.com,2016-09-12,-0.27095133260000004,15.0
Clinton,cbsnews.com,2016-09-13,-0.1706255541473684,19.0
Clinton,cbsnews.com,2016-09-14,-0.19609721986666667,21.0
Clinton,cbsnews.com,2016-09-15,-0.14838614374545456,11.0
Clinton,cbsnews.com,2016-09-16,-0.24034419959411762,17.0
Clinton,cbsnews.com,2016-09-17,0.0,0.0
Clinton,cbsnews.com,2016-09-18,-0.17519504707894737,19.0
Clinton,cbsnews.com,2016-09-19,-0.2562148006,5.0
Clinton,cbsnews.com,2016-09-20,-0.33567876902000005,25.0
Clinton,cbsnews.com,2016-09-21,-0.28451335678444445,45.0
Clinton,cbsnews.com,2016-09-22,-0.27061994611488566,35.0
Clinton,cbsnews.com,2016-09-23,0.0,0.0
Clinton,cbsnews.com,2016-09-24,-0.07559889754999999,2.0
Clinton,cbsnews.com,2016-09-25,0.0393149231195652,23.0
Clinton,cbsnews.com,2016-09-26,-0.07188226587799999,10.0
Clinton,cbsnews.com,2016-09-27,-0.23347432765263162,38.0
Clinton,cbsnews.com,2016-09-28,-0.027166598899999995,3.0
Clinton,cbsnews.com,2016-09-29,-0.32754159239999997,5.0
Clinton,cbsnews.com,2016-09-30,-0.34148886393103456,29.0
Clinton,cbsnews.com,2016-10-01,-0.023910505750000016,4.0
Clinton,cbsnews.com,2016-10-02,-0.23803283723454546,22.0
Clinton,cbsnews.com,2016-10-03,-0.26480890478125,16.0
Clinton,cbsnews.com,2016-10-04,-0.08254003758181817,11.0
Clinton,cbsnews.com,2016-10-05,0.0,0.0
Clinton,cbsnews.com,2016-10-06,0.0,0.0
Clinton,cbsnews.com,2016-10-07,0.0,0.0
Clinton,cbsnews.com,2016-10-08,0.0,0.0
Clinton,cbsnews.com,2016-10-09,0.0,0.0
Clinton,cbsnews.com,2016-10-10,0.0,0.0
Clinton,chicagotribune.com,2016-08-14,0.0,0.0
Clinton,chicagotribune.com,2016-08-15,0.0,0.0
Clinton,chicagotribune.com,2016-08-16,-0.236915499,4.0
Clinton,chicagotribune.com,2016-08-17,0.0,0.0
Clinton,chicagotribune.com,2016-08-18,-0.17618583141666666,12.0
Clinton,chicagotribune.com,2016-08-19,-0.3022540768785715,14.0
Clinton,chicagotribune.com,2016-08-20,-0.19693350225,8.0
Clinton,chicagotribune.com,2016-08-21,-0.09313774193952382,21.0
Clinton,chicagotribune.com,2016-08-22,-0.2020591141157895,19.0
Clinton,chicagotribune.com,2016-08-23,-0.2346787175714286,7.0
Clinton,chicagotribune.com,2016-08-24,-0.27566372533571426,14.0
Clinton,chicagotribune.com,2016-08-25,0.0,0.0
Clinton,chicagotribune.com,2016-08-26,-0.2503907715384615,13.0
Clinton,chicagotribune.com,2016-08-27,0.0517832004,1.0
Clinton,chicagotribune.com,2016-08-28,-0.27230265733333336,3.0
Clinton,chicagotribune.com,2016-08-29,0.0,0.0
Clinton,chicagotribune.com,2016-08-30,-0.14874677641857145,7.0
Clinton,chicagotribune.com,2016-08-31,-0.1899466736291667,24.0
Clinton,chicagotribune.com,2016-09-01,-0.19500151198750001,16.0
Clinton,chicagotribune.com,2016-09-02,-0.17527672491250001,8.0
Clinton,chicagotribune.com,2016-09-03,0.0,0.0
Clinton,chicagotribune.com,2016-09-04,0.0,0.0
Clinton,chicagotribune.com,2016-09-05,0.0855655075,2.0
Clinton,chicagotribune.com,2016-09-06,-0.23160259877000003,10.0
Clinton,chicagotribune.com,2016-09-07,-0.3301510835833334,12.0
Clinton,chicagotribune.com,2016-09-08,0.0,0.0
Clinton,chicagotribune.com,2016-09-09,-0.288188666996,4.0
Clinton,chicagotribune.com,2016-09-10,-0.631648004,2.0
Clinton,chicagotribune.com,2016-09-11,0.0,0.0
Clinton,chicagotribune.com,2016-09-12,0.0,0.0
Clinton,chicagotribune.com,2016-09-13,-0.21692063426666666,3.0
Clinton,chicagotribune.com,2016-09-14,-0.1259705772882353,17.0
Clinton,chicagotribune.com,2016-09-15,-0.26674365013749995,16.0
Clinton,chicagotribune.com,2016-09-16,-0.2508405,2.0
Clinton,chicagotribune.com,2016-09-17,-0.148752004,1.0
Clinton,chicagotribune.com,2016-09-18,-0.169170007,1.0
Clinton,chicagotribune.com,2016-09-19,-0.11596986215,6.0
Clinton,chicagotribune.com,2016-09-20,0.0,0.0
Clinton,chicagotribune.com,2016-09-21,-0.3215273976,5.0
Clinton,chicagotribune.com,2016-09-22,-0.29385481044705875,17.0
Clinton,chicagotribune.com,2016-09-23,-0.2363043332,15.0
Clinton,chicagotribune.com,2016-09-24,-0.145394996,2.0
Clinton,chicagotribune.com,2016-09-25,0.0,0.0
Clinton,chicagotribune.com,2016-09-26,-0.10916485721250002,24.0
Clinton,chicagotribune.com,2016-09-27,-0.19017566661546667,15.0
Clinton,chicagotribune.com,2016-09-28,-0.23439138215384617,13.0
Clinton,chicagotribune.com,2016-09-29,0.0,0.0
Clinton,chicagotribune.com,2016-09-30,-0.27261445767058823,17.0
Clinton,chicagotribune.com,2016-10-01,-0.31003946504,15.0
Clinton,chicagotribune.com,2016-10-02,-0.39885355812499995,16.0
Clinton,chicagotribune.com,2016-10-03,-0.2739049654985714,14.0
Clinton,chicagotribune.com,2016-10-04,-0.1988994606340741,27.0
Clinton,chicagotribune.com,2016-10-05,-0.291377991,1.0
Clinton,chicagotribune.com,2016-10-06,0.0,0.0
Clinton,chicagotribune.com,2016-10-07,-0.18101914542857142,7.0
Clinton,chicagotribune.com,2016-10-08,-0.31473771040000004,7.0
Clinton,chicagotribune.com,2016-10-09,0.0,0.0
Clinton,chicagotribune.com,2016-10-10,0.0,0.0
Clinton,cnn.com,2016-08-14,0.0,0.0
Clinton,cnn.com,2016-08-15,0.0,0.0
Clinton,cnn.com,2016-08-16,0.20243073766666664,6.0
Clinton,cnn.com,2016-08-17,0.0,0.0
Clinton,cnn.com,2016-08-18,0.01903645232499999,8.0
Clinton,cnn.com,2016-08-19,0.0356029624,11.0
Clinton,cnn.com,2016-08-20,-0.071672192435,6.0
Clinton,cnn.com,2016-08-21,-0.24942899682352943,17.0
Clinton,cnn.com,2016-08-22,-0.2749004125453333,15.0
Clinton,cnn.com,2016-08-23,-0.2154598426090909,22.0
Clinton,cnn.com,2016-08-24,-0.14567134166,25.0
Clinton,cnn.com,2016-08-25,0.0,0.0
Clinton,cnn.com,2016-08-26,-0.2717151588,7.0
Clinton,cnn.com,2016-08-27,0.0,0.0
Clinton,cnn.com,2016-08-28,-0.11593868017272727,11.0
Clinton,cnn.com,2016-08-29,0.0,0.0
Clinton,cnn.com,2016-08-30,-0.075842434,3.0
Clinton,cnn.com,2016-08-31,-0.051620161761111116,18.0
Clinton,cnn.com,2016-09-01,0.04616188347136362,22.0
Clinton,cnn.com,2016-09-02,-0.2312076385090909,11.0
Clinton,cnn.com,2016-09-03,0.0,0.0
Clinton,cnn.com,2016-09-04,0.142517999,1.0
Clinton,cnn.com,2016-09-05,-0.13959626465,6.0
Clinton,cnn.com,2016-09-06,-0.20117485805135138,37.0
Clinton,cnn.com,2016-09-07,-0.08490542866615385,26.0
Clinton,cnn.com,2016-09-08,0.09855039975,2.0
Clinton,cnn.com,2016-09-09,-0.12553150480409092,22.0
Clinton,cnn.com,2016-09-10,-0.19251480256599998,20.0
Clinton,cnn.com,2016-09-11,0.0,0.0
Clinton,cnn.com,2016-09-12,0.0,0.0
Clinton,cnn.com,2016-09-13,-0.15484458508333332,6.0
Clinton,cnn.com,2016-09-14,-0.2010066202214286,14.0
Clinton,cnn.com,2016-09-15,-0.15700453529999997,51.0
Clinton,cnn.com,2016-09-16,-0.30478124675,4.0
Clinton,cnn.com,2016-09-17,-0.20019149825,8.0
Clinton,cnn.com,2016-09-18,-0.2666284056,5.0
Clinton,cnn.com,2016-09-19,0.0569561983,2.0
Clinton,cnn.com,2016-09-20,0.0,0.0
Clinton,cnn.com,2016-09-21,-0.16126762139999998,9.0
Clinton,cnn.com,2016-09-22,-0.18223441837368423,19.0
Clinton,cnn.com,2016-09-23,-0.12302781537037036,27.0
Clinton,cnn.com,2016-09-24,0.02148164744166668,12.0
Clinton,cnn.com,2016-09-25,0.0,0.0
