Candidate,Source,Date,Score,Count
Clinton,wsj.com,2016-10-14,0.0,0.0
Clinton,wsj.com,2016-10-15,0.0,0.0
Clinton,wsj.com,2016-10-16,-0.264053335,3.0
Clinton,wsj.com,2016-10-17,-0.07597095968000002,5.0
Clinton,wsj.com,2016-10-18,-0.10231305011333333,15.0
Clinton,wsj.com,2016-10-19,-0.35823324652857147,7.0
Clinton,wsj.com,2016-10-20,0.0,0.0
Clinton,wsj.com,2016-10-21,-0.279852003,1.0
Clinton,wsj.com,2016-10-22,0.0,0.0
Clinton,wsj.com,2016-10-23,0.0,0.0
Clinton,wsj.com,2016-10-24,-0.495582998,1.0
Clinton,wsj.com,2016-10-25,-0.2262820982016667,12.0
Clinton,wsj.com,2016-10-26,-0.09678125218461543,13.0
Clinton,wsj.com,2016-10-27,-0.011188348000000015,3.0
Clinton,wsj.com,2016-10-28,-0.11747333404999999,6.0
Clinton,wsj.com,2016-10-29,-0.452670008,1.0
Clinton,wsj.com,2016-10-30,-0.2374659925,2.0
Clinton,wsj.com,2016-10-31,0.004071648025000003,8.0
Clinton,wsj.com,2016-11-01,-0.18248361857999998,10.0
Clinton,wsj.com,2016-11-02,0.0,1.0
Clinton,wsj.com,2016-11-03,0.0,0.0
Clinton,ap.org,2016-08-15,-0.263839498,2.0
Clinton,ap.org,2016-08-16,-0.2878790343619046,21.0
Clinton,ap.org,2016-08-17,-0.12950852229999998,4.0
Clinton,ap.org,2016-08-18,-0.20234213952,15.0
Clinton,ap.org,2016-08-19,-0.25950426852631564,38.0
Clinton,ap.org,2016-08-20,-0.1099366454525,6.0
Clinton,ap.org,2016-08-21,-0.12461587777083333,24.0
Clinton,ap.org,2016-08-22,-0.2841841581071428,28.0
Clinton,ap.org,2016-08-23,-0.19502619929999995,10.0
Clinton,ap.org,2016-08-24,-0.3445314963333333,6.0
Clinton,ap.org,2016-08-25,-0.2556003053913044,23.0
Clinton,ap.org,2016-08-26,-0.25680010035999995,5.0
Clinton,ap.org,2016-08-27,0.019413553606666665,15.0
Clinton,ap.org,2016-08-28,-0.11375576623999999,10.0
Clinton,ap.org,2016-08-29,-0.283670992,1.0
Clinton,ap.org,2016-08-30,-0.2034325347625,8.0
Clinton,ap.org,2016-08-31,-0.24255937990322585,31.0
Clinton,ap.org,2016-09-01,-0.24132733863636363,11.0
Clinton,ap.org,2016-09-02,-0.13886385045000002,4.0
Clinton,ap.org,2016-09-03,0.0,0.0
Clinton,ap.org,2016-09-04,-0.221671,1.0
Clinton,ap.org,2016-09-05,-0.1951500629071429,28.0
Clinton,ap.org,2016-09-06,-0.2406904321683333,24.0
Clinton,ap.org,2016-09-07,-0.2472066463571428,14.0
Clinton,ap.org,2016-09-08,-0.32914220099999997,5.0
Clinton,ap.org,2016-09-09,-0.12604860561428574,7.0
Clinton,ap.org,2016-09-10,-0.17125791216249997,8.0
Clinton,ap.org,2016-09-11,0.0,0.0
Clinton,ap.org,2016-09-12,-0.34243357700000004,14.0
Clinton,ap.org,2016-09-13,-0.3654816686666667,15.0
Clinton,ap.org,2016-09-14,-0.18048499875000001,4.0
Clinton,ap.org,2016-09-15,-0.2149028908619047,21.0
Clinton,ap.org,2016-09-16,-0.26107579616764703,34.0
Clinton,ap.org,2016-09-17,-0.13149869034666667,15.0
Clinton,ap.org,2016-09-18,-0.22286116180066667,15.0
Clinton,ap.org,2016-09-19,-0.24464414936551726,29.0
Clinton,ap.org,2016-09-20,-0.20447258114545458,11.0
Clinton,ap.org,2016-09-21,-0.3225609965666668,30.0
Clinton,ap.org,2016-09-22,-0.17270562973333334,3.0
Clinton,ap.org,2016-09-23,-0.2377859141666666,30.0
Clinton,ap.org,2016-09-24,-0.19681912763181816,22.0
Clinton,ap.org,2016-09-25,-0.07324211807,20.0
Clinton,ap.org,2016-09-26,-0.1971313675293333,15.0
Clinton,ap.org,2016-09-27,-0.27719750641725477,51.0
Clinton,ap.org,2016-09-28,-0.14169238608888884,18.0
Clinton,ap.org,2016-09-29,-0.15596334039999998,15.0
Clinton,ap.org,2016-09-30,-0.24073200285517252,29.0
Clinton,ap.org,2016-10-01,-0.3428186576666667,3.0
Clinton,ap.org,2016-10-02,-0.35264561738461536,13.0
Clinton,ap.org,2016-10-03,-0.16637045887804877,41.0
Clinton,ap.org,2016-10-04,-0.13295895125,6.0
Clinton,ap.org,2016-10-05,-0.25442335085999995,10.0
Clinton,ap.org,2016-10-06,-0.27435077332405405,37.0
Clinton,ap.org,2016-10-07,-0.24348075896551727,29.0
Clinton,ap.org,2016-10-08,-0.2919522224444444,9.0
Clinton,ap.org,2016-10-09,-0.32187652171999986,50.0
Clinton,ap.org,2016-10-10,-0.24756536282150005,20.0
Clinton,ap.org,2016-10-11,-0.28734214542857134,28.0
Clinton,ap.org,2016-10-12,-0.3378252044137931,29.0
Clinton,ap.org,2016-10-13,-0.4587363249285713,28.0
Clinton,ap.org,2016-10-14,-0.3605407311153846,13.0
Clinton,ap.org,2016-10-15,-0.27297242035199987,25.0
Clinton,ap.org,2016-10-16,-0.3611154582727273,11.0
Clinton,ap.org,2016-10-17,-0.31912809345454546,11.0
Clinton,ap.org,2016-10-18,-0.2418937821521739,46.0
Clinton,ap.org,2016-10-19,-0.24033204843902436,41.0
Clinton,ap.org,2016-10-20,0.0,0.0
Clinton,ap.org,2016-10-21,-0.25133821050000005,10.0
Clinton,ap.org,2016-10-22,0.0,0.0
Clinton,ap.org,2016-10-23,0.0,0.0
Clinton,ap.org,2016-10-24,-0.245175004,1.0
Clinton,ap.org,2016-10-25,-0.10687266052857144,7.0
Clinton,ap.org,2016-10-26,-0.20271472553076925,39.0
Clinton,ap.org,2016-10-27,-0.12204332158115384,26.0
Clinton,ap.org,2016-10-28,-0.2560907670903225,62.0
Clinton,ap.org,2016-10-29,-0.28383799971428575,14.0
Clinton,ap.org,2016-10-30,-0.26310535521428574,14.0
Clinton,ap.org,2016-10-31,-0.297075273,11.0
Clinton,ap.org,2016-11-01,-0.24937698392903226,31.0
Clinton,ap.org,2016-11-02,-0.310654522925,10.0
Clinton,ap.org,2016-11-03,0.0,0.0
Clinton,bloomberg.com,2016-08-15,0.0,0.0
Clinton,bloomberg.com,2016-08-16,0.44793824475,4.0
Clinton,bloomberg.com,2016-08-17,0.0,0.0
Clinton,bloomberg.com,2016-08-18,0.004562719119999998,5.0
Clinton,bloomberg.com,2016-08-19,0.18681106942374998,8.0
Clinton,bloomberg.com,2016-08-20,0.4141862877,2.0
Clinton,bloomberg.com,2016-08-21,0.33184266772857146,7.0
Clinton,bloomberg.com,2016-08-22,0.3142277622485,20.0
Clinton,bloomberg.com,2016-08-23,0.40288867717777777,9.0
Clinton,bloomberg.com,2016-08-24,0.1370445517381818,11.0
Clinton,bloomberg.com,2016-08-25,0.0,0.0
Clinton,bloomberg.com,2016-08-26,0.36780396246,5.0
Clinton,bloomberg.com,2016-08-27,0.0,0.0
Clinton,bloomberg.com,2016-08-28,0.468012482,2.0
Clinton,bloomberg.com,2016-08-29,0.0,0.0
Clinton,bloomberg.com,2016-08-30,0.486182988,1.0
Clinton,bloomberg.com,2016-08-31,0.1418418037570588,17.0
Clinton,bloomberg.com,2016-09-01,0.42823718347500006,12.0
Clinton,bloomberg.com,2016-09-02,0.1350203696333333,6.0
Clinton,bloomberg.com,2016-09-03,0.0,0.0
Clinton,bloomberg.com,2016-09-04,0.0,0.0
Clinton,bloomberg.com,2016-09-05,0.19996208275,4.0
Clinton,bloomberg.com,2016-09-06,0.2619703706185714,21.0
Clinton,bloomberg.com,2016-09-07,0.2622627418111111,9.0
Clinton,bloomberg.com,2016-09-08,0.6813395025,2.0
Clinton,bloomberg.com,2016-09-09,0.32440490255000004,6.0
Clinton,bloomberg.com,2016-09-10,-0.04763100209166667,6.0
Clinton,bloomberg.com,2016-09-11,0.0,0.0
Clinton,bloomberg.com,2016-09-12,0.0,0.0
Clinton,bloomberg.com,2016-09-13,0.25726798925000005,4.0
Clinton,bloomberg.com,2016-09-14,0.12105131713333334,6.0
Clinton,bloomberg.com,2016-09-15,0.16525976850666665,15.0
Clinton,bloomberg.com,2016-09-16,0.3954987520583333,24.0
Clinton,bloomberg.com,2016-09-17,-0.0122076003,1.0
Clinton,bloomberg.com,2016-09-18,-0.35099166666666665,3.0
Clinton,bloomberg.com,2016-09-19,-0.05414136874444443,9.0
Clinton,bloomberg.com,2016-09-20,0.22129526457222218,18.0
Clinton,bloomberg.com,2016-09-21,0.37676328828571426,7.0
Clinton,bloomberg.com,2016-09-22,0.0,0.0
Clinton,bloomberg.com,2016-09-23,0.07205311655,6.0
Clinton,bloomberg.com,2016-09-24,0.393027008,1.0
Clinton,bloomberg.com,2016-09-25,0.16130319538333335,6.0
Clinton,bloomberg.com,2016-09-26,0.38407349550000003,2.0
Clinton,bloomberg.com,2016-09-27,0.2759599094343333,30.0
Clinton,bloomberg.com,2016-09-28,0.6272469905,2.0
Clinton,bloomberg.com,2016-09-29,0.3179057084428571,14.0
Clinton,bloomberg.com,2016-09-30,0.48106832566666674,6.0
Clinton,bloomberg.com,2016-10-01,0.0,0.0
Clinton,bloomberg.com,2016-10-02,0.0,0.0
Clinton,bloomberg.com,2016-10-03,-0.005722723850000003,4.0
Clinton,bloomberg.com,2016-10-04,0.2282059896666667,3.0
Clinton,bloomberg.com,2016-10-05,0.18322092220909092,11.0
Clinton,bloomberg.com,2016-10-06,0.0,0.0
Clinton,bloomberg.com,2016-10-07,0.301124848175,4.0
Clinton,bloomberg.com,2016-10-08,-0.08485253152,5.0
Clinton,bloomberg.com,2016-10-09,-0.438097,1.0
Clinton,bloomberg.com,2016-10-10,0.1472580135,2.0
Clinton,bloomberg.com,2016-10-11,0.21247289599523808,21.0
Clinton,bloomberg.com,2016-10-12,-0.18433275449999997,4.0
Clinton,bloomberg.com,2016-10-13,-0.12402200700000003,3.0
Clinton,bloomberg.com,2016-10-14,0.2265207955875,4.0
Clinton,bloomberg.com,2016-10-15,0.0,0.0
Clinton,bloomberg.com,2016-10-16,0.684629331,6.0
Clinton,bloomberg.com,2016-10-17,0.22474133466666665,6.0
Clinton,bloomberg.com,2016-10-18,0.35538275091578947,19.0
Clinton,bloomberg.com,2016-10-19,0.15358593864545458,22.0
Clinton,bloomberg.com,2016-10-20,0.0,0.0
Clinton,bloomberg.com,2016-10-21,0.39348150800000004,2.0
Clinton,bloomberg.com,2016-10-22,0.0,0.0
Clinton,bloomberg.com,2016-10-23,0.0,0.0
Clinton,bloomberg.com,2016-10-24,0.0,0.0
Clinton,bloomberg.com,2016-10-25,-0.386328012,1.0
Clinton,bloomberg.com,2016-10-26,0.21112357500454546,22.0
Clinton,bloomberg.com,2016-10-27,0.18631709476666666,6.0
Clinton,bloomberg.com,2016-10-28,0.37232556006842105,38.0
Clinton,bloomberg.com,2016-10-29,0.19789619900000002,10.0
Clinton,bloomberg.com,2016-10-30,0.2063950005,2.0
Clinton,bloomberg.com,2016-10-31,0.2759850028,5.0
Clinton,bloomberg.com,2016-11-01,0.25650895053600004,25.0
Clinton,bloomberg.com,2016-11-02,0.1271822111758333,12.0
Clinton,bloomberg.com,2016-11-03,0.0,0.0
Clinton,breitbart.com,2016-08-15,-0.2615604995,2.0
Clinton,breitbart.com,2016-08-16,-0.23132667626,10.0
Clinton,breitbart.com,2016-08-17,-0.05381495408571429,7.0
Clinton,breitbart.com,2016-08-18,-0.22033662236428572,14.0
Clinton,breitbart.com,2016-08-19,-0.2376250169346153,26.0
Clinton,breitbart.com,2016-08-20,-0.17748370797500002,16.0
Clinton,breitbart.com,2016-08-21,-0.18086604777170726,41.0
Clinton,breitbart.com,2016-08-22,-0.34162420083999995,30.0
Clinton,breitbart.com,2016-08-23,-0.2806414259605,20.0
Clinton,breitbart.com,2016-08-24,-0.25194994252926833,41.0
Clinton,breitbart.com,2016-08-25,-0.259640992,1.0
Clinton,breitbart.com,2016-08-26,-0.26290355545000005,24.0
Clinton,breitbart.com,2016-08-27,-0.13646362305,4.0
Clinton,breitbart.com,2016-08-28,-0.2090239272,25.0
Clinton,breitbart.com,2016-08-29,0.0,0.0
Clinton,breitbart.com,2016-08-30,-0.27475488497672723,11.0
Clinton,breitbart.com,2016-08-31,-0.23991178445000005,46.0
Clinton,breitbart.com,2016-09-01,-0.24079018434250005,40.0
Clinton,breitbart.com,2016-09-02,-0.2861938220526316,19.0
Clinton,breitbart.com,2016-09-03,0.0,0.0
Clinton,breitbart.com,2016-09-04,0.0,0.0
Clinton,breitbart.com,2016-09-05,-0.25696042445,18.0
Clinton,breitbart.com,2016-09-06,-0.28715754138222227,45.0
Clinton,breitbart.com,2016-09-07,-0.2075916691258064,31.0
Clinton,breitbart.com,2016-09-08,-0.11194210755555556,9.0
Clinton,breitbart.com,2016-09-09,-0.10803231993333333,15.0
Clinton,breitbart.com,2016-09-10,-0.31328335105000005,20.0
Clinton,breitbart.com,2016-09-11,0.0,0.0
Clinton,breitbart.com,2016-09-12,-0.24593840090000002,10.0
Clinton,breitbart.com,2016-09-13,-0.24512455533333335,9.0
Clinton,breitbart.com,2016-09-14,-0.2803686602,14.0
Clinton,breitbart.com,2016-09-15,-0.05843699573384615,26.0
Clinton,breitbart.com,2016-09-16,-0.24478023029599996,50.0
Clinton,breitbart.com,2016-09-17,-0.24750981818181816,11.0
Clinton,breitbart.com,2016-09-18,-0.21429687573846148,13.0
Clinton,breitbart.com,2016-09-19,-0.26631817529523805,42.0
Clinton,breitbart.com,2016-09-20,-0.1694740019375,16.0
Clinton,breitbart.com,2016-09-21,-0.28635633235555563,9.0
Clinton,breitbart.com,2016-09-22,0.442084998,1.0
Clinton,breitbart.com,2016-09-23,-0.240672521917027,37.0
Clinton,breitbart.com,2016-09-24,-0.21100413548,5.0
Clinton,breitbart.com,2016-09-25,-0.22264661985714287,28.0
Clinton,breitbart.com,2016-09-26,-0.18598546033000002,20.0
Clinton,breitbart.com,2016-09-27,-0.23403588041428575,21.0
Clinton,breitbart.com,2016-09-28,-0.12831024281428574,14.0
Clinton,breitbart.com,2016-09-29,-0.24043981899695654,23.0
Clinton,breitbart.com,2016-09-30,-0.19876744851176473,17.0
Clinton,breitbart.com,2016-10-01,-0.37758350350000003,2.0
Clinton,breitbart.com,2016-10-02,-0.2008382957,2.0
Clinton,breitbart.com,2016-10-03,-0.19721951585555558,18.0
Clinton,breitbart.com,2016-10-04,-0.1905806993090909,11.0
Clinton,breitbart.com,2016-10-05,-0.24289748802517233,29.0
Clinton,breitbart.com,2016-10-06,-0.22235741366827586,29.0
Clinton,breitbart.com,2016-10-07,-0.18784160821612902,31.0
Clinton,breitbart.com,2016-10-08,-0.32192337525000003,8.0
Clinton,breitbart.com,2016-10-09,-0.21446947318245616,57.0
Clinton,breitbart.com,2016-10-10,-0.2084259777827273,22.0
Clinton,breitbart.com,2016-10-11,-0.1821500859800238,42.0
Clinton,breitbart.com,2016-10-12,-0.30919259670384613,26.0
Clinton,breitbart.com,2016-10-13,-0.31686606793064515,31.0
Clinton,breitbart.com,2016-10-14,-0.20730220315454548,11.0
Clinton,breitbart.com,2016-10-15,-0.08209739994285714,14.0
Clinton,breitbart.com,2016-10-16,-0.3000152424666666,15.0
Clinton,breitbart.com,2016-10-17,-0.29054133544399996,25.0
Clinton,breitbart.com,2016-10-18,-0.2572115388347826,46.0
Clinton,breitbart.com,2016-10-19,-0.17559713797807014,57.0
Clinton,breitbart.com,2016-10-20,0.0,0.0
Clinton,breitbart.com,2016-10-21,0.0,0.0
Clinton,breitbart.com,2016-10-22,0.0,0.0
Clinton,breitbart.com,2016-10-23,0.0,0.0
Clinton,breitbart.com,2016-10-24,-0.216469005,1.0
Clinton,breitbart.com,2016-10-25,-0.25064871126578947,38.0
Clinton,breitbart.com,2016-10-26,-0.16727234602857147,35.0
Clinton,breitbart.com,2016-10-27,-0.18329869516,23.0
Clinton,breitbart.com,2016-10-28,-0.2370379540522222,90.0
Clinton,breitbart.com,2016-10-29,-0.27468041048249997,24.0
Clinton,breitbart.com,2016-10-30,-0.25989544566470585,17.0
Clinton,breitbart.com,2016-10-31,-0.29994972196538455,26.0
Clinton,breitbart.com,2016-11-01,-0.24500776080360717,56.0
Clinton,breitbart.com,2016-11-02,-0.24551011699473685,19.0
Clinton,breitbart.com,2016-11-03,0.0,0.0
Clinton,cadillacnews.com,2016-08-15,-0.3509716184615384,13.0
Clinton,cadillacnews.com,2016-08-16,0.0,0.0
Clinton,cadillacnews.com,2016-08-17,-0.35546233283333334,6.0
Clinton,cadillacnews.com,2016-08-18,-0.3817391278413793,29.0
Clinton,cadillacnews.com,2016-08-19,-0.363707213,19.0
Clinton,cadillacnews.com,2016-08-20,-0.3312466641111111,9.0
Clinton,cadillacnews.com,2016-08-21,-0.34004825375000003,4.0
Clinton,cadillacnews.com,2016-08-22,0.0,0.0
Clinton,cadillacnews.com,2016-08-23,0.0,0.0
Clinton,cadillacnews.com,2016-08-24,-0.36353775875000005,4.0
Clinton,cadillacnews.com,2016-08-25,-0.345857486,2.0
Clinton,cadillacnews.com,2016-08-26,-0.2670105433,2.0
Clinton,cadillacnews.com,2016-08-27,-0.2703630105,2.0
Clinton,cadillacnews.com,2016-08-28,0.0,0.0
Clinton,cadillacnews.com,2016-08-29,-0.498604,1.0
Clinton,cadillacnews.com,2016-08-30,-0.24427969263333335,3.0
Clinton,cadillacnews.com,2016-08-31,-0.4202962891052631,38.0
Clinton,cadillacnews.com,2016-09-01,-0.45592375075,4.0
Clinton,cadillacnews.com,2016-09-02,0.0,0.0
Clinton,cadillacnews.com,2016-09-03,0.0,0.0
Clinton,cadillacnews.com,2016-09-04,-0.37968759520000006,5.0
Clinton,cadillacnews.com,2016-09-05,-0.3677902097916667,24.0
Clinton,cadillacnews.com,2016-09-06,-0.3041861374,15.0
Clinton,cadillacnews.com,2016-09-07,-0.29238382749999997,6.0
Clinton,cadillacnews.com,2016-09-08,-0.365814492,2.0
Clinton,cadillacnews.com,2016-09-09,-0.1669225692,3.0
Clinton,cadillacnews.com,2016-09-10,0.0,0.0
Clinton,cadillacnews.com,2016-09-11,0.0,0.0
Clinton,cadillacnews.com,2016-09-12,-0.28200939975,20.0
Clinton,cadillacnews.com,2016-09-13,-0.2630026661666667,6.0
Clinton,cadillacnews.com,2016-09-14,-0.27029499399999996,10.0
Clinton,cadillacnews.com,2016-09-15,-0.3830106655666667,30.0
Clinton,cadillacnews.com,2016-09-16,-0.32876125,4.0
Clinton,cadillacnews.com,2016-09-17,0.0,0.0
Clinton,cadillacnews.com,2016-09-18,0.0,0.0
Clinton,cadillacnews.com,2016-09-19,-0.268597007,1.0
Clinton,cadillacnews.com,2016-09-20,0.0,0.0
Clinton,cadillacnews.com,2016-09-21,0.0,0.0
Clinton,cadillacnews.com,2016-09-22,0.0,0.0
Clinton,cadillacnews.com,2016-09-23,-0.3002761769749999,16.0
Clinton,cadillacnews.com,2016-09-24,0.0,0.0
Clinton,cadillacnews.com,2016-09-25,0.0,0.0
Clinton,cadillacnews.com,2016-09-26,-0.3220981442857143,7.0
Clinton,cadillacnews.com,2016-09-27,-0.2964528522857143,7.0
Clinton,cadillacnews.com,2016-09-28,0.0,0.0
Clinton,cadillacnews.com,2016-09-29,-0.32067336272727276,11.0
Clinton,cadillacnews.com,2016-09-30,-0.372024,1.0
Clinton,cadillacnews.com,2016-10-01,0.0,0.0
Clinton,cadillacnews.com,2016-10-02,0.0,0.0
Clinton,cadillacnews.com,2016-10-03,0.0,0.0
Clinton,cadillacnews.com,2016-10-04,-0.36502525225,4.0
Clinton,cadillacnews.com,2016-10-05,0.0,0.0
Clinton,cadillacnews.com,2016-10-06,-0.346006989,1.0
Clinton,cadillacnews.com,2016-10-07,-0.2966535457272727,11.0
Clinton,cadillacnews.com,2016-10-08,-0.3297969938,5.0
Clinton,cadillacnews.com,2016-10-09,-0.333012015,1.0
Clinton,cadillacnews.com,2016-10-10,-0.311759874125,8.0
Clinton,cadillacnews.com,2016-10-11,-0.302725002,6.0
Clinton,cadillacnews.com,2016-10-12,-0.303886011,2.0
Clinton,cadillacnews.com,2016-10-13,0.0,0.0
Clinton,cadillacnews.com,2016-10-14,0.0,0.0
Clinton,cadillacnews.com,2016-10-15,0.0,0.0
Clinton,cadillacnews.com,2016-10-16,0.0,0.0
Clinton,cadillacnews.com,2016-10-17,-0.4094817412258064,31.0
Clinton,cadillacnews.com,2016-10-18,-0.34009410368421056,19.0
Clinton,cadillacnews.com,2016-10-19,0.0,0.0
Clinton,cadillacnews.com,2016-10-20,0.0,0.0
Clinton,cadillacnews.com,2016-10-21,0.0,0.0
Clinton,cadillacnews.com,2016-10-22,0.0,0.0
Clinton,cadillacnews.com,2016-10-23,0.0,0.0
Clinton,cadillacnews.com,2016-10-24,0.0,0.0
Clinton,cadillacnews.com,2016-10-25,-0.361831665,3.0
Clinton,cadillacnews.com,2016-10-26,-0.3378777404074075,27.0
Clinton,cadillacnews.com,2016-10-27,-0.2996443043030303,33.0
Clinton,cadillacnews.com,2016-10-28,-0.34671421293529414,17.0
Clinton,cadillacnews.com,2016-10-29,0.0,0.0
Clinton,cadillacnews.com,2016-10-30,0.0,0.0
Clinton,cadillacnews.com,2016-10-31,-0.3922121395714286,7.0
Clinton,cadillacnews.com,2016-11-01,-0.35015080559999995,5.0
Clinton,cadillacnews.com,2016-11-02,0.0,0.0
Clinton,cadillacnews.com,2016-11-03,0.0,0.0
Clinton,cbsnews.com,2016-08-15,0.0,0.0
Clinton,cbsnews.com,2016-08-16,0.0,0.0
Clinton,cbsnews.com,2016-08-17,-0.11511368717142857,7.0
Clinton,cbsnews.com,2016-08-18,-0.20106125075,4.0
Clinton,cbsnews.com,2016-08-19,-0.2953825782857143,7.0
Clinton,cbsnews.com,2016-08-20,-0.20994533363333326,30.0
Clinton,cbsnews.com,2016-08-21,0.0,0.0
Clinton,cbsnews.com,2016-08-22,0.0,0.0
Clinton,cbsnews.com,2016-08-23,-0.19829266533333334,6.0
Clinton,cbsnews.com,2016-08-24,-0.28513910877777776,9.0
Clinton,cbsnews.com,2016-08-25,-0.3672277988,5.0
Clinton,cbsnews.com,2016-08-26,-0.34981000049999994,4.0
Clinton,cbsnews.com,2016-08-27,-0.216667995,1.0
Clinton,cbsnews.com,2016-08-28,0.0,0.0
Clinton,cbsnews.com,2016-08-29,-0.45475625975000006,4.0
Clinton,cbsnews.com,2016-08-30,-0.303200224925,20.0
Clinton,cbsnews.com,2016-08-31,-0.2537791666666666,12.0
Clinton,cbsnews.com,2016-09-01,-0.394360006,1.0
Clinton,cbsnews.com,2016-09-02,0.0,0.0
Clinton,cbsnews.com,2016-09-03,0.0,0.0
Clinton,cbsnews.com,2016-09-04,0.146148995,1.0
Clinton,cbsnews.com,2016-09-05,-0.3374616676666667,12.0
Clinton,cbsnews.com,2016-09-06,-0.27092675499999996,4.0
Clinton,cbsnews.com,2016-09-07,-0.25675705825,4.0
Clinton,cbsnews.com,2016-09-08,-0.12169897944482758,29.0
Clinton,cbsnews.com,2016-09-09,-0.15771581754545455,11.0
Clinton,cbsnews.com,2016-09-10,0.0,0.0
Clinton,cbsnews.com,2016-09-11,0.0,0.0
Clinton,cbsnews.com,2016-09-12,-0.27095133260000004,15.0
Clinton,cbsnews.com,2016-09-13,-0.15876177370909092,11.0
Clinton,cbsnews.com,2016-09-14,-0.18990974875,4.0
Clinton,cbsnews.com,2016-09-15,-0.14093698522625,24.0
Clinton,cbsnews.com,2016-09-16,-0.1367415536,4.0
Clinton,cbsnews.com,2016-09-17,-0.2463272989,10.0
Clinton,cbsnews.com,2016-09-18,-0.2683499293204347,23.0
Clinton,cbsnews.com,2016-09-19,-0.35880425151874995,16.0
Clinton,cbsnews.com,2016-09-20,-0.453117013,1.0
Clinton,cbsnews.com,2016-09-21,0.0,0.0
Clinton,cbsnews.com,2016-09-22,-0.2715540691888125,16.0
Clinton,cbsnews.com,2016-09-23,-0.24872183065967746,62.0
Clinton,cbsnews.com,2016-09-24,-0.10796287256363636,11.0
Clinton,cbsnews.com,2016-09-25,0.11021332332,5.0
Clinton,cbsnews.com,2016-09-26,-0.005320762568421045,19.0
Clinton,cbsnews.com,2016-09-27,-0.0634826034,5.0
