candidate,source,date,score,count
Clinton,ap.org,2016-09-24,-0.187170074188889,54
Clinton,ap.org,2016-09-25,-0.1616510005,2
Clinton,ap.org,2016-09-26,-0.207693868443871,62
Clinton,ap.org,2016-09-27,-0.222542194779167,24
Clinton,ap.org,2016-09-28,-0.184934275249153,59
Clinton,ap.org,2016-09-29,-0.180519954414286,63
Clinton,ap.org,2016-09-30,-0.360983245,4
Clinton,ap.org,2016-10-01,-0.422443002,2
Clinton,ap.org,2016-10-02,-0.237635541975,32
Clinton,ap.org,2016-10-03,-0.237554701476543,162
Clinton,ap.org,2016-10-04,-0.237438439436364,33
Clinton,ap.org,2016-10-05,-0.227517596204737,19
Clinton,ap.org,2016-10-06,-0.290868464905882,51
Clinton,ap.org,2016-10-07,-0.267909888007895,76
Clinton,ap.org,2016-10-08,-0.3403721343,30
Clinton,ap.org,2016-10-09,-0.291814491504886,88
Clinton,ap.org,2016-10-10,-0.317364546868657,67
Clinton,ap.org,2016-10-11,-0.262045874677313,67
Clinton,ap.org,2016-10-12,-0.340534164530612,49
Clinton,ap.org,2016-10-13,-0.413857059758974,39
Clinton,ap.org,2016-10-15,-0.271789869289655,29
Clinton,bloomberg.com,2016-08-14,0.0692323219611111,36
Clinton,bloomberg.com,2016-08-15,0.315566564815385,13
Clinton,bloomberg.com,2016-08-16,0.10271998544625,16
Clinton,bloomberg.com,2016-08-17,0.04797895103,10
Clinton,bloomberg.com,2016-08-18,0.237553261731667,6
Clinton,bloomberg.com,2016-08-19,0.231871190133333,3
Clinton,bloomberg.com,2016-08-20,0.0172722866833333,6
Clinton,bloomberg.com,2016-08-21,0.154830750976,25
Clinton,bloomberg.com,2016-08-22,0.195892139315385,13
Clinton,bloomberg.com,2016-08-23,0.176106776561333,15
Clinton,bloomberg.com,2016-08-24,0.47904547524,5
Clinton,bloomberg.com,2016-08-25,0.1883637261625,8
Clinton,bloomberg.com,2016-08-26,0.446399987,1
Clinton,bloomberg.com,2016-08-27,0.0162255961333333,3
Clinton,bloomberg.com,2016-08-28,0.131603200309091,22
Clinton,bloomberg.com,2016-08-29,0.0724012368066667,12
Clinton,bloomberg.com,2016-08-30,0.111837428494348,23
Clinton,bloomberg.com,2016-08-31,0.266169328452941,17
Clinton,bloomberg.com,2016-09-01,0.135020369633333,6
Clinton,bloomberg.com,2016-09-04,0.1854672666,5
Clinton,bloomberg.com,2016-09-05,0.193799614280385,26
Clinton,bloomberg.com,2016-09-06,0.155591355171429,14
Clinton,bloomberg.com,2016-09-07,0.507860670666667,3
Clinton,bloomberg.com,2016-09-08,0.32049023643,10
Clinton,bloomberg.com,2016-09-09,0.00381263779500001,10
Clinton,bloomberg.com,2016-09-12,0.25726798925,4
Clinton,bloomberg.com,2016-09-13,0.060500375475,8
Clinton,bloomberg.com,2016-09-14,0.137977846005,20
Clinton,bloomberg.com,2016-09-15,0.278727910522581,31
Clinton,bloomberg.com,2016-09-16,-0.29913531365,2
Clinton,bloomberg.com,2016-09-17,-0.331098531071429,7
Clinton,bloomberg.com,2016-09-18,-0.100868079875,16
Clinton,bloomberg.com,2016-09-19,0.154043816145833,24
Clinton,bloomberg.com,2016-09-20,0.325921651629412,17
Clinton,bloomberg.com,2016-09-22,-0.02403271194,10
Clinton,bloomberg.com,2016-09-23,0.31690301,3
Clinton,bloomberg.com,2016-09-24,0.126867085517727,11
Clinton,bloomberg.com,2016-09-25,0.2405098693,4
Clinton,bloomberg.com,2016-09-26,0.18206185407825,40
Clinton,bloomberg.com,2016-09-27,0.2178741932,5
Clinton,bloomberg.com,2016-09-28,0.3297265566375,16
Clinton,bloomberg.com,2016-09-29,0.314169868875,8
Clinton,bloomberg.com,2016-10-02,-0.00572272385,4
Clinton,bloomberg.com,2016-10-03,0.026688241,4
Clinton,bloomberg.com,2016-10-04,0.0976383963222222,18
Clinton,bloomberg.com,2016-10-05,-0.108353800766667,3
Clinton,bloomberg.com,2016-10-06,0.107798730116667,6
Clinton,bloomberg.com,2016-10-07,-0.08485253152,5
Clinton,bloomberg.com,2016-10-08,-0.21032317185,4
Clinton,bloomberg.com,2016-10-09,0.164237809375,4
Clinton,bloomberg.com,2016-10-10,0.125368728593103,29
Clinton,bloomberg.com,2016-10-11,-0.1201162034,10
Clinton,bloomberg.com,2016-10-12,-0.221597646985714,7
Clinton,bloomberg.com,2016-10-13,0.2265207955875,4
Clinton,bloomberg.com,2016-10-15,0.40046033,6
Clinton,breitbart.com,2016-08-14,-0.273020748896078,51
Clinton,breitbart.com,2016-08-15,-0.250810048904,75
Clinton,breitbart.com,2016-08-16,-0.127678959385,26
Clinton,breitbart.com,2016-08-17,-0.210921933784054,37
Clinton,breitbart.com,2016-08-18,-0.2859639819,15
Clinton,breitbart.com,2016-08-19,-0.204931966273913,23
Clinton,breitbart.com,2016-08-20,-0.191861659,25
Clinton,breitbart.com,2016-08-21,-0.319391529829412,34
Clinton,breitbart.com,2016-08-22,-0.276323441436829,41
Clinton,breitbart.com,2016-08-23,-0.261908554984375,64
Clinton,breitbart.com,2016-08-24,-0.300108442945,20
Clinton,breitbart.com,2016-08-25,-0.281247993862712,59
Clinton,breitbart.com,2016-08-26,-0.122171994672069,29
Clinton,breitbart.com,2016-08-27,-0.175470808981818,33
Clinton,breitbart.com,2016-08-28,-0.211637075493651,63
Clinton,breitbart.com,2016-08-29,-0.203043072093269,52
Clinton,breitbart.com,2016-08-30,-0.209799783681156,64
Clinton,breitbart.com,2016-08-31,-0.210393830997101,69
Clinton,breitbart.com,2016-09-01,-0.245218067291667,24
Clinton,breitbart.com,2016-09-04,-0.316385262575,12
Clinton,breitbart.com,2016-09-05,-0.214988249067742,62
Clinton,breitbart.com,2016-09-06,-0.209995908619024,41
Clinton,breitbart.com,2016-09-07,-0.0608579334536364,11
Clinton,breitbart.com,2016-09-08,-0.170218654358824,17
Clinton,breitbart.com,2016-09-09,-0.265881346741177,34
Clinton,breitbart.com,2016-09-12,-0.27339414104,15
Clinton,breitbart.com,2016-09-13,-0.250297352930303,33
Clinton,breitbart.com,2016-09-14,-0.0491988252784849,33
Clinton,breitbart.com,2016-09-15,-0.227807014912903,62
Clinton,breitbart.com,2016-09-16,-0.249665081461539,13
Clinton,breitbart.com,2016-09-17,-0.268213425625,32
Clinton,breitbart.com,2016-09-18,-0.272113392334043,47
Clinton,breitbart.com,2016-09-19,-0.241278299841509,53
Clinton,breitbart.com,2016-09-20,-0.308097818290909,11
Clinton,breitbart.com,2016-09-22,-0.1734405397365,20
Clinton,breitbart.com,2016-09-23,-0.26780364742,40
Clinton,breitbart.com,2016-09-24,-0.21030646462381,42
Clinton,breitbart.com,2016-09-25,-0.28211178772,5
Clinton,breitbart.com,2016-09-26,-0.185018436768421,38
Clinton,breitbart.com,2016-09-27,-0.249825739807692,13
Clinton,breitbart.com,2016-09-28,-0.210778769745862,29
Clinton,breitbart.com,2016-09-29,-0.15423168114205,40
Clinton,breitbart.com,2016-09-30,-0.262252502,4
Clinton,breitbart.com,2016-10-01,-0.300172001,1
Clinton,breitbart.com,2016-10-02,-0.208407459853333,15
Clinton,breitbart.com,2016-10-03,-0.26902547902,25
Clinton,breitbart.com,2016-10-04,-0.2553480415825,44
Clinton,breitbart.com,2016-10-05,-0.259850676686364,22
Clinton,breitbart.com,2016-10-06,-0.198908721559429,35
Clinton,breitbart.com,2016-10-07,-0.212343415241667,36
Clinton,breitbart.com,2016-10-08,-0.183580693966591,44
Clinton,breitbart.com,2016-10-09,-0.267037584704889,45
Clinton,breitbart.com,2016-10-10,-0.197924881125157,70
Clinton,breitbart.com,2016-10-11,-0.274120604103404,47
Clinton,breitbart.com,2016-10-12,-0.224978137802973,37
Clinton,breitbart.com,2016-10-13,-0.336691801032353,34
Clinton,breitbart.com,2016-10-15,-0.176721586957576,33
Clinton,cadillacnews.com,2016-08-14,-0.396202325666667,3
Clinton,cadillacnews.com,2016-08-15,-0.338478047291453,117
Clinton,cadillacnews.com,2016-08-16,-0.381501452545455,11
Clinton,cadillacnews.com,2016-08-17,-0.400701106678572,28
Clinton,cadillacnews.com,2016-08-18,-0.378395172315151,33
Clinton,cadillacnews.com,2016-08-19,-0.34755990135,20
Clinton,cadillacnews.com,2016-08-20,-0.316147583166667,12
Clinton,cadillacnews.com,2016-08-22,-0.321835107111111,9
Clinton,cadillacnews.com,2016-08-23,-0.307945634,9
Clinton,cadillacnews.com,2016-08-24,-0.357596638636364,11
Clinton,cadillacnews.com,2016-08-25,-0.31680794335,14
Clinton,cadillacnews.com,2016-08-26,-0.342847122733333,9
Clinton,cadillacnews.com,2016-08-27,-0.36889975003125,32
Clinton,cadillacnews.com,2016-08-28,-0.368846389055556,36
Clinton,cadillacnews.com,2016-08-29,-0.3508364135,58
Clinton,cadillacnews.com,2016-08-30,-0.344857396949206,63
Clinton,cadillacnews.com,2016-08-31,-0.409051016046,50
Clinton,cadillacnews.com,2016-09-01,-0.45592375075,4
Clinton,cadillacnews.com,2016-09-04,-0.3796875952,5
Clinton,cadillacnews.com,2016-09-05,-0.315983478758824,34
Clinton,cadillacnews.com,2016-09-06,-0.2816500008,5
Clinton,cadillacnews.com,2016-09-07,-0.290617192713889,18
Clinton,cadillacnews.com,2016-09-08,-0.319471269818182,11
Clinton,cadillacnews.com,2016-09-09,-0.345278505374193,31
Clinton,cadillacnews.com,2016-09-12,-0.285383500227273,22
Clinton,cadillacnews.com,2016-09-13,-0.263002666166667,6
Clinton,cadillacnews.com,2016-09-15,-0.359485811229167,48
Clinton,cadillacnews.com,2016-09-16,-0.2315755994,5
Clinton,cadillacnews.com,2016-09-23,-0.386213553017857,56
Clinton,cadillacnews.com,2016-09-24,-0.33684406222,30
Clinton,cadillacnews.com,2016-09-26,-0.32202065865625,32
Clinton,cadillacnews.com,2016-09-27,-0.315998063533333,15
Clinton,cadillacnews.com,2016-09-28,-0.350436457909091,22
Clinton,cadillacnews.com,2016-09-29,-0.326062666,27
Clinton,cadillacnews.com,2016-10-03,-0.411457986,42
Clinton,cadillacnews.com,2016-10-04,-0.3532872976,10
Clinton,cadillacnews.com,2016-10-06,-0.346006989,1
Clinton,cadillacnews.com,2016-10-07,-0.301841833916667,12
Clinton,cadillacnews.com,2016-10-08,-0.3052531605,6
Clinton,cadillacnews.com,2016-10-09,-0.333012015,1
Clinton,cadillacnews.com,2016-10-10,-0.300758331888889,9
Clinton,cadillacnews.com,2016-10-11,-0.302725002,6
Clinton,cadillacnews.com,2016-10-12,-0.303886011,2
Clinton,cadillacnews.com,2016-10-13,-0.296458006,1
Clinton,cadillacnews.com,2016-10-15,-0.313268989,2
Clinton,cbsnews.com,2016-08-14,-0.10181737965,11
Clinton,cbsnews.com,2016-08-15,-0.365316918777778,36
Clinton,cbsnews.com,2016-08-16,-0.380982995,2
Clinton,cbsnews.com,2016-08-17,-0.1764788635125,8
Clinton,cbsnews.com,2016-08-18,-0.205980222392308,13
Clinton,cbsnews.com,2016-08-19,-0.220343273863636,22
Clinton,cbsnews.com,2016-08-20,-0.2953110075,4
Clinton,cbsnews.com,2016-08-22,-0.2449135035,2
Clinton,cbsnews.com,2016-08-23,-0.161539003,1
Clinton,cbsnews.com,2016-08-24,-0.25794835924,25
Clinton,cbsnews.com,2016-08-25,-0.336915284428571,7
Clinton,cbsnews.com,2016-08-26,-0.123704001,9
Clinton,cbsnews.com,2016-08-27,-0.294860998428571,7
Clinton,cbsnews.com,2016-08-28,-0.2868511884075,12
Clinton,cbsnews.com,2016-08-29,-0.281706560517059,17
Clinton,cbsnews.com,2016-08-30,-0.310612693983871,31
Clinton,cbsnews.com,2016-08-31,-0.204935111752941,17
Clinton,cbsnews.com,2016-09-01,-0.394360006,1
Clinton,cbsnews.com,2016-09-05,-0.29015422128,15
Clinton,cbsnews.com,2016-09-06,-0.3451400105,2
Clinton,cbsnews.com,2016-09-07,-0.321321204454545,11
Clinton,cbsnews.com,2016-09-08,-0.116249442895,40
Clinton,cbsnews.com,2016-09-09,-0.219661563478261,23
Clinton,cbsnews.com,2016-09-12,-0.229835264291892,37
Clinton,cbsnews.com,2016-09-13,-0.196462861571429,21
Clinton,cbsnews.com,2016-09-14,-0.1557297028,2
Clinton,cbsnews.com,2016-09-15,-0.270123059543393,56
Clinton,cbsnews.com,2016-09-16,-0.18382497792,5
Clinton,cbsnews.com,2016-09-17,-0.261063324407143,28
Clinton,cbsnews.com,2016-09-18,-0.324397312206071,28
Clinton,cbsnews.com,2016-09-19,-0.355524722163518,54
Clinton,cbsnews.com,2016-09-20,-0.453117013,1
Clinton,cbsnews.com,2016-09-23,-0.260459748605398,78
Clinton,cbsnews.com,2016-09-24,-0.144231948552381,21
Clinton,cbsnews.com,2016-09-25,0.213303998,2
Clinton,cbsnews.com,2016-09-26,-0.0150542562862857,35
Clinton,cbsnews.com,2016-09-27,0.793911655666667,3
Clinton,cbsnews.com,2016-09-28,-0.134725984750385,26
Clinton,cbsnews.com,2016-09-29,-0.237269499652632,19
Clinton,cbsnews.com,2016-09-30,-0.386922002,1
Clinton,cbsnews.com,2016-10-02,-0.0705332645125,8
Clinton,cbsnews.com,2016-10-03,-0.209738471391111,27
Clinton,cbsnews.com,2016-10-04,0.108833344626316,19
Clinton,cbsnews.com,2016-10-06,-0.286912255,4
Clinton,cbsnews.com,2016-10-07,-0.160649672973077,26
Clinton,cbsnews.com,2016-10-08,-0.284467012,1
Clinton,cbsnews.com,2016-10-09,-0.26493525305136,25
Clinton,cbsnews.com,2016-10-10,-0.220998034987083,24
Clinton,cbsnews.com,2016-10-11,-0.154530403377778,18
Clinton,cbsnews.com,2016-10-12,-0.3265369703,33
Clinton,cbsnews.com,2016-10-13,-0.341609399,10
Clinton,cbsnews.com,2016-10-15,-0.36711649975,16
Clinton,chicagotribune.com,2016-08-14,-0.224116086101804,56
Clinton,chicagotribune.com,2016-08-15,-0.217644596767586,29
Clinton,chicagotribune.com,2016-08-16,-0.2227318420412,25
Clinton,chicagotribune.com,2016-08-17,-0.186330617976,25
Clinton,chicagotribune.com,2016-08-18,-0.348563633145455,11
Clinton,chicagotribune.com,2016-08-19,-0.124246207791667,6
Clinton,chicagotribune.com,2016-08-20,-0.128676234649048,21
Clinton,chicagotribune.com,2016-08-21,-0.212228702441935,31
Clinton,chicagotribune.com,2016-08-22,-0.1938305509,20
Clinton,chicagotribune.com,2016-08-23,-0.227876008948485,33
Clinton,chicagotribune.com,2016-08-24,-0.333330489245385,13
Clinton,chicagotribune.com,2016-08-25,-0.242159573196842,38
Clinton,chicagotribune.com,2016-08-26,-0.18487771402,5
Clinton,chicagotribune.com,2016-08-27,-0.1754240989,6
Clinton,chicagotribune.com,2016-08-28,-0.182404434340351,57
Clinton,chicagotribune.com,2016-08-29,-0.205958228624483,29
Clinton,chicagotribune.com,2016-08-30,-0.187925603571111,45
Clinton,chicagotribune.com,2016-08-31,-0.20798774391123,27
Clinton,chicagotribune.com,2016-09-01,-0.222838254390909,11
Clinton,chicagotribune.com,2016-09-04,-0.176474978833333,6
Clinton,chicagotribune.com,2016-09-05,-0.216495545731579,19
Clinton,chicagotribune.com,2016-09-06,-0.269317532594737,19
Clinton,chicagotribune.com,2016-09-07,-0.304419333666667,3
Clinton,chicagotribune.com,2016-09-08,-0.235654813997273,11
Clinton,chicagotribune.com,2016-09-09,-0.631648004,2
Clinton,chicagotribune.com,2016-09-12,-0.20778238176,5
Clinton,chicagotribune.com,2016-09-13,-0.20459484965,4
Clinton,chicagotribune.com,2016-09-14,-0.2272565231,5
Clinton,chicagotribune.com,2016-09-15,-0.191531780211111,27
Clinton,chicagotribune.com,2016-09-16,-0.204340265866667,9
Clinton,chicagotribune.com,2016-09-17,-0.256195372385714,21
Clinton,chicagotribune.com,2016-09-18,-0.22211434852381,42
Clinton,chicagotribune.com,2016-09-19,-0.237236110995667,30
Clinton,chicagotribune.com,2016-09-20,-0.218284000666667,3
Clinton,chicagotribune.com,2016-09-22,-0.1711738457,6
Clinton,chicagotribune.com,2016-09-23,-0.223855004,2
Clinton,chicagotribune.com,2016-09-24,-0.135573759913043,23
Clinton,chicagotribune.com,2016-09-25,-0.254275251,4
Clinton,chicagotribune.com,2016-09-26,-0.182562429306522,23
Clinton,chicagotribune.com,2016-09-27,-0.22819799754,5
Clinton,chicagotribune.com,2016-09-28,-0.1457515581475,12
Clinton,chicagotribune.com,2016-09-29,-0.24991587751,10
Clinton,chicagotribune.com,2016-09-30,-0.2870699985,2
Clinton,chicagotribune.com,2016-10-02,-0.2665082038,5
Clinton,chicagotribune.com,2016-10-03,0.143671343333333,3
Clinton,chicagotribune.com,2016-10-04,-0.109771636896552,29
Clinton,chicagotribune.com,2016-10-05,-0.147162967891667,24
Clinton,chicagotribune.com,2016-10-06,-0.213783429997917,24
Clinton,chicagotribune.com,2016-10-07,-0.315808654,3
Clinton,chicagotribune.com,2016-10-08,-0.230894876564429,28
Clinton,chicagotribune.com,2016-10-09,-0.21694261671375,8
Clinton,chicagotribune.com,2016-10-10,-0.233801355202162,37
Clinton,chicagotribune.com,2016-10-11,-0.30012554938,10
Clinton,chicagotribune.com,2016-10-12,-0.480946659666667,3
Clinton,chicagotribune.com,2016-10-13,-0.3588934004,5
Clinton,chicagotribune.com,2016-10-15,-0.184280771275,8
Clinton,cnn.com,2016-08-14,-0.226598820010938,64
Clinton,cnn.com,2016-08-15,-0.072213287435625,32
Clinton,cnn.com,2016-08-16,-0.173334469336,25
Clinton,cnn.com,2016-08-17,-0.114854601725,16
Clinton,cnn.com,2016-08-18,0.0306607532,11
Clinton,cnn.com,2016-08-19,-0.175634310801429,7
Clinton,cnn.com,2016-08-20,-0.255531796,10
Clinton,cnn.com,2016-08-21,-0.287184030004444,18
Clinton,cnn.com,2016-08-22,-0.21828025233871,31
Clinton,cnn.com,2016-08-23,-0.13528794342,45
Clinton,cnn.com,2016-08-24,-0.201410078786667,15
Clinton,cnn.com,2016-08-25,-0.294074741721739,23
Clinton,cnn.com,2016-08-26,-0.204043914085714,7
Clinton,cnn.com,2016-08-27,-0.1873088315,12
Clinton,cnn.com,2016-08-28,-0.148313531455263,38
Clinton,cnn.com,2016-08-29,-0.172911640946341,41
Clinton,cnn.com,2016-08-30,-0.144752569023529,34
Clinton,cnn.com,2016-08-31,-0.0687492189185295,34
Clinton,cnn.com,2016-09-01,-0.279902740982609,23
Clinton,cnn.com,2016-09-04,-0.157341911555556,9
Clinton,cnn.com,2016-09-05,-0.18948587595,68
Clinton,cnn.com,2016-09-06,-0.147030323671579,38
Clinton,cnn.com,2016-09-07,-0.159160742357143,7
Clinton,cnn.com,2016-09-08,-0.1537274056975,24
Clinton,cnn.com,2016-09-09,-0.179382357623226,31
Clinton,cnn.com,2016-09-12,-0.14656326177,10
Clinton,cnn.com,2016-09-13,-0.134096089455556,9
Clinton,cnn.com,2016-09-14,-0.118505614218518,27
Clinton,cnn.com,2016-09-15,-0.150680064519565,46
Clinton,cnn.com,2016-09-16,0.120746349055556,18
Clinton,cnn.com,2016-09-17,-0.21123894796,30
Clinton,cnn.com,2016-09-18,-0.255829710817949,39
Clinton,cnn.com,2016-09-19,-0.146913455934545,55
Clinton,cnn.com,2016-09-20,-0.131565656309091,11
Clinton,cnn.com,2016-09-22,-0.141830767,30
Clinton,cnn.com,2016-09-23,-0.175825998,1
Clinton,cnn.com,2016-09-24,-0.237306147085714,77
Clinton,cnn.com,2016-09-25,-0.0150416969,11
Clinton,cnn.com,2016-09-26,-0.185412128460517,58
Clinton,cnn.com,2016-09-27,-0.238248903974091,22
Clinton,cnn.com,2016-09-28,-0.255251823004,25
Clinton,cnn.com,2016-09-29,-0.183665101177273,22
Clinton,cnn.com,2016-09-30,0.286128170833333,6
Clinton,cnn.com,2016-10-02,-0.339864782888889,9
Clinton,cnn.com,2016-10-03,-0.2218067951,10
Clinton,cnn.com,2016-10-04,-0.186476131033333,45
Clinton,cnn.com,2016-10-05,-0.247009324945454,22
Clinton,cnn.com,2016-10-06,-0.21504426731,40
Clinton,cnn.com,2016-10-07,-0.15135743145,6
Clinton,cnn.com,2016-10-08,-0.0993215133192308,52
Clinton,cnn.com,2016-10-09,-0.255393189546667,15
Clinton,cnn.com,2016-10-10,-0.154428216288889,81
Clinton,cnn.com,2016-10-11,-0.259955697471136,44
Clinton,cnn.com,2016-10-12,-0.230079606038529,34
Clinton,cnn.com,2016-10-13,-0.206173493093889,18
Clinton,cnn.com,2016-10-15,-0.193866461641176,17
Clinton,democraticunderground.com,2016-08-14,-0.20241854156875,16
Clinton,democraticunderground.com,2016-08-15,-0.1338802241,24
Clinton,democraticunderground.com,2016-08-16,-0.2328547314,3
Clinton,democraticunderground.com,2016-08-17,-0.118359891921053,19
Clinton,democraticunderground.com,2016-08-18,-0.27023191142,15
Clinton,democraticunderground.com,2016-08-19,-0.27129305485,10
Clinton,democraticunderground.com,2016-08-20,-0.119964664,3
Clinton,democraticunderground.com,2016-08-22,-0.256484439685714,7
Clinton,democraticunderground.com,2016-08-23,-0.219397730433333,6
Clinton,democraticunderground.com,2016-08-24,-0.0364446668333333,6
Clinton,democraticunderground.com,2016-08-25,-0.0173711906727273,11
Clinton,democraticunderground.com,2016-08-26,-0.0172625330333333,3
Clinton,democraticunderground.com,2016-08-27,-0.177343994333333,9
Clinton,democraticunderground.com,2016-08-28,-0.341988571928571,14
Clinton,democraticunderground.com,2016-08-29,-0.304080173575,8
Clinton,democraticunderground.com,2016-08-30,-0.107580431991667,12
Clinton,democraticunderground.com,2016-08-31,-0.32253699807625,8
Clinton,democraticunderground.com,2016-09-01,-0.227716421244,5
Clinton,democraticunderground.com,2016-09-04,0.0957088992,1
Clinton,democraticunderground.com,2016-09-05,-0.19101822605,16
Clinton,democraticunderground.com,2016-09-06,-0.3853662425,4
Clinton,democraticunderground.com,2016-09-07,-0.0555990592,5
Clinton,democraticunderground.com,2016-09-08,-0.15175296304,5
Clinton,democraticunderground.com,2016-09-09,-0.204595901077778,9
Clinton,democraticunderground.com,2016-09-11,-0.0810121968,1
Clinton,democraticunderground.com,2016-09-12,-0.289727487517647,17
Clinton,democraticunderground.com,2016-09-13,-0.295850476764286,14
Clinton,democraticunderground.com,2016-09-14,-0.188804502166667,6
Clinton,democraticunderground.com,2016-09-15,-0.172097083721053,19
Clinton,democraticunderground.com,2016-09-16,-0.142988466811111,9
Clinton,democraticunderground.com,2016-09-17,-0.0775077198529412,17
Clinton,democraticunderground.com,2016-09-18,-0.177925932615385,13
Clinton,democraticunderground.com,2016-09-19,-0.143593961253478,23
Clinton,democraticunderground.com,2016-09-20,-0.326730505,2
Clinton,democraticunderground.com,2016-09-22,-0.340216011,1
Clinton,democraticunderground.com,2016-09-23,-0.122806786125,24
Clinton,democraticunderground.com,2016-09-24,-0.210269432875,12
Clinton,democraticunderground.com,2016-09-26,-0.18685345989375,16
Clinton,democraticunderground.com,2016-09-27,-0.0299488036,5
Clinton,democraticunderground.com,2016-09-28,-0.106354322968889,18
Clinton,democraticunderground.com,2016-09-29,-0.057852045866,15
Clinton,democraticunderground.com,2016-09-30,-0.0251854955,2
Clinton,democraticunderground.com,2016-10-02,-0.28875858728,10
Clinton,democraticunderground.com,2016-10-03,-0.161478227482609,23
Clinton,democraticunderground.com,2016-10-04,-0.187117189084615,13
Clinton,democraticunderground.com,2016-10-06,-0.221561284537059,17
Clinton,democraticunderground.com,2016-10-07,-0.160929933813478,23
Clinton,democraticunderground.com,2016-10-09,-0.2208757996,14
Clinton,democraticunderground.com,2016-10-10,-0.33610763025,8
Clinton,democraticunderground.com,2016-10-11,-0.226056775032,30
Clinton,democraticunderground.com,2016-10-12,-0.334704576494737,19
Clinton,democraticunderground.com,2016-10-13,-0.285515976042857,14
Clinton,democraticunderground.com,2016-10-15,-0.196660304915385,13
Clinton,foxnews.com,2016-08-14,-0.286060273676571,35
Clinton,foxnews.com,2016-08-15,-0.33467422989,10
Clinton,foxnews.com,2016-08-16,-0.0179854915625,8
Clinton,foxnews.com,2016-08-17,-0.32951557,7
Clinton,foxnews.com,2016-08-18,-0.285746270657143,7
Clinton,foxnews.com,2016-08-19,-0.246882095766667,3
Clinton,foxnews.com,2016-08-20,-0.24898239226,15
Clinton,foxnews.com,2016-08-21,-0.222372103538889,18
Clinton,foxnews.com,2016-08-22,-0.132533112713333,15
Clinton,foxnews.com,2016-08-23,-0.197144330441177,17
Clinton,foxnews.com,2016-08-24,-0.251060716828571,7
Clinton,foxnews.com,2016-08-25,-0.28625234894375,16
Clinton,foxnews.com,2016-08-26,-0.06277281751,2
Clinton,foxnews.com,2016-08-27,-0.26510337992,10
Clinton,foxnews.com,2016-08-28,-0.276333528352174,23
Clinton,foxnews.com,2016-08-29,-0.1675019173,21
Clinton,foxnews.com,2016-08-30,-0.208922434133333,30
Clinton,foxnews.com,2016-08-31,-0.133690104086957,23
Clinton,foxnews.com,2016-09-01,-0.333865466814286,7
Clinton,foxnews.com,2016-09-04,-0.127510957657143,7
Clinton,foxnews.com,2016-09-05,-0.164358487772727,33
Clinton,foxnews.com,2016-09-06,-0.248029080140741,27
Clinton,foxnews.com,2016-09-07,-0.224232170942857,7
Clinton,foxnews.com,2016-09-08,-0.05360664988,10
Clinton,foxnews.com,2016-09-09,-0.371304892888889,9
Clinton,foxnews.com,2016-09-12,-0.340052336333333,3
Clinton,foxnews.com,2016-09-13,-0.296878617375,8
Clinton,foxnews.com,2016-09-14,-0.17642949034,10
Clinton,foxnews.com,2016-09-15,-0.2253370954365,20
Clinton,foxnews.com,2016-09-16,-0.243064985885714,7
Clinton,foxnews.com,2016-09-17,-0.276927359846154,13
Clinton,foxnews.com,2016-09-18,-0.191242814458824,17
Clinton,foxnews.com,2016-09-19,-0.232640555346154,13
